2025-02-13 05:51:58 install liblockfile-bin:amd64 <none> 1.17-1+b1
2025-02-13 05:51:58 status half-installed liblockfile-bin:amd64 1.17-1+b1
2025-02-13 05:51:58 status unpacked liblockfile-bin:amd64 1.17-1+b1
2025-02-13 05:51:58 install libnss-systemd:amd64 <none> 247.3-7+deb11u6
2025-02-13 05:51:58 status half-installed libnss-systemd:amd64 247.3-7+deb11u6
2025-02-13 05:51:58 status unpacked libnss-systemd:amd64 247.3-7+deb11u6
2025-02-13 05:51:58 install libpam-systemd:amd64 <none> 247.3-7+deb11u6
2025-02-13 05:51:58 status half-installed libpam-systemd:amd64 247.3-7+deb11u6
2025-02-13 05:51:58 status unpacked libpam-systemd:amd64 247.3-7+deb11u6
2025-02-13 05:51:58 install lsof:amd64 <none> 4.93.2+dfsg-1.1
2025-02-13 05:51:58 status half-installed lsof:amd64 4.93.2+dfsg-1.1
2025-02-13 05:51:58 status unpacked lsof:amd64 4.93.2+dfsg-1.1
2025-02-13 05:51:58 install manpages:all <none> 5.10-1
2025-02-13 05:51:58 status half-installed manpages:all 5.10-1
2025-02-13 05:51:58 status unpacked manpages:all 5.10-1
2025-02-13 05:51:58 install ncurses-term:all <none> 6.2+20201114-2+deb11u2
2025-02-13 05:51:58 status half-installed ncurses-term:all 6.2+20201114-2+deb11u2
2025-02-13 05:51:59 status unpacked ncurses-term:all 6.2+20201114-2+deb11u2
2025-02-13 05:51:59 install netcat-traditional:amd64 <none> 1.10-46
2025-02-13 05:51:59 status half-installed netcat-traditional:amd64 1.10-46
2025-02-13 05:51:59 status unpacked netcat-traditional:amd64 1.10-46
2025-02-13 05:51:59 install libcbor0:amd64 <none> 0.5.0+dfsg-2
2025-02-13 05:51:59 status half-installed libcbor0:amd64 0.5.0+dfsg-2
2025-02-13 05:51:59 status unpacked libcbor0:amd64 0.5.0+dfsg-2
2025-02-13 05:51:59 install libfido2-1:amd64 <none> 1.6.0-2
2025-02-13 05:51:59 status half-installed libfido2-1:amd64 1.6.0-2
2025-02-13 05:51:59 status unpacked libfido2-1:amd64 1.6.0-2
2025-02-13 05:51:59 install openssh-client:amd64 <none> 1:8.4p1-5+deb11u3
2025-02-13 05:51:59 status half-installed openssh-client:amd64 1:8.4p1-5+deb11u3
2025-02-13 05:51:59 status unpacked openssh-client:amd64 1:8.4p1-5+deb11u3
2025-02-13 05:51:59 install python3-pkg-resources:all <none> 52.0.0-4+deb11u1
2025-02-13 05:51:59 status half-installed python3-pkg-resources:all 52.0.0-4+deb11u1
2025-02-13 05:51:59 status unpacked python3-pkg-resources:all 52.0.0-4+deb11u1
2025-02-13 05:51:59 install python3-chardet:all <none> 4.0.0-1
2025-02-13 05:51:59 status half-installed python3-chardet:all 4.0.0-1
2025-02-13 05:51:59 status unpacked python3-chardet:all 4.0.0-1
2025-02-13 05:51:59 install python3-six:all <none> 1.16.0-2
2025-02-13 05:51:59 status half-installed python3-six:all 1.16.0-2
2025-02-13 05:51:59 status unpacked python3-six:all 1.16.0-2
2025-02-13 05:51:59 install python3-debian:all <none> 0.1.39
2025-02-13 05:51:59 status half-installed python3-debian:all 0.1.39
2025-02-13 05:51:59 status unpacked python3-debian:all 0.1.39
2025-02-13 05:51:59 install python3-httplib2:all <none> 0.18.1-3
2025-02-13 05:51:59 status half-installed python3-httplib2:all 0.18.1-3
2025-02-13 05:51:59 status unpacked python3-httplib2:all 0.18.1-3
2025-02-13 05:51:59 install libbrotli1:amd64 <none> 1.0.9-2+b2
2025-02-13 05:51:59 status half-installed libbrotli1:amd64 1.0.9-2+b2
2025-02-13 05:51:59 status unpacked libbrotli1:amd64 1.0.9-2+b2
2025-02-13 05:51:59 install libsasl2-modules-db:amd64 <none> 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:51:59 status half-installed libsasl2-modules-db:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:51:59 status unpacked libsasl2-modules-db:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:51:59 install libsasl2-2:amd64 <none> 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:51:59 status half-installed libsasl2-2:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:51:59 status unpacked libsasl2-2:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:51:59 install libldap-2.4-2:amd64 <none> 2.4.57+dfsg-3+deb11u1
2025-02-13 05:51:59 status half-installed libldap-2.4-2:amd64 2.4.57+dfsg-3+deb11u1
2025-02-13 05:51:59 status unpacked libldap-2.4-2:amd64 2.4.57+dfsg-3+deb11u1
2025-02-13 05:51:59 install libnghttp2-14:amd64 <none> 1.43.0-1+deb11u2
2025-02-13 05:51:59 status half-installed libnghttp2-14:amd64 1.43.0-1+deb11u2
2025-02-13 05:51:59 status unpacked libnghttp2-14:amd64 1.43.0-1+deb11u2
2025-02-13 05:51:59 install libpsl5:amd64 <none> 0.21.0-1.2
2025-02-13 05:51:59 status half-installed libpsl5:amd64 0.21.0-1.2
2025-02-13 05:51:59 status unpacked libpsl5:amd64 0.21.0-1.2
2025-02-13 05:51:59 install librtmp1:amd64 <none> 2.4+20151223.gitfa8646d.1-2+b2
2025-02-13 05:51:59 status half-installed librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2025-02-13 05:51:59 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2025-02-13 05:52:00 install libssh2-1:amd64 <none> 1.9.0-2+deb11u1
2025-02-13 05:52:00 status half-installed libssh2-1:amd64 1.9.0-2+deb11u1
2025-02-13 05:52:00 status unpacked libssh2-1:amd64 1.9.0-2+deb11u1
2025-02-13 05:52:00 install libcurl3-gnutls:amd64 <none> 7.74.0-1.3+deb11u14
2025-02-13 05:52:00 status half-installed libcurl3-gnutls:amd64 7.74.0-1.3+deb11u14
2025-02-13 05:52:00 status unpacked libcurl3-gnutls:amd64 7.74.0-1.3+deb11u14
2025-02-13 05:52:00 install python3-pycurl:amd64 <none> 7.43.0.6-5
2025-02-13 05:52:00 status half-installed python3-pycurl:amd64 7.43.0.6-5
2025-02-13 05:52:00 status unpacked python3-pycurl:amd64 7.43.0.6-5
2025-02-13 05:52:00 install python3-pysimplesoap:all <none> 1.16.2-3
2025-02-13 05:52:00 status half-installed python3-pysimplesoap:all 1.16.2-3
2025-02-13 05:52:00 status unpacked python3-pysimplesoap:all 1.16.2-3
2025-02-13 05:52:00 install python3-debianbts:all <none> 3.1.0
2025-02-13 05:52:00 status half-installed python3-debianbts:all 3.1.0
2025-02-13 05:52:00 status unpacked python3-debianbts:all 3.1.0
2025-02-13 05:52:00 install python3-certifi:all <none> 2020.6.20-1
2025-02-13 05:52:00 status half-installed python3-certifi:all 2020.6.20-1
2025-02-13 05:52:00 status unpacked python3-certifi:all 2020.6.20-1
2025-02-13 05:52:00 install python3-idna:all <none> 2.10-1+deb11u1
2025-02-13 05:52:00 status half-installed python3-idna:all 2.10-1+deb11u1
2025-02-13 05:52:00 status unpacked python3-idna:all 2.10-1+deb11u1
2025-02-13 05:52:00 install python3-urllib3:all <none> 1.26.5-1~exp1+deb11u1
2025-02-13 05:52:00 status half-installed python3-urllib3:all 1.26.5-1~exp1+deb11u1
2025-02-13 05:52:00 status unpacked python3-urllib3:all 1.26.5-1~exp1+deb11u1
2025-02-13 05:52:00 install python3-requests:all <none> 2.25.1+dfsg-2
2025-02-13 05:52:00 status half-installed python3-requests:all 2.25.1+dfsg-2
2025-02-13 05:52:00 status unpacked python3-requests:all 2.25.1+dfsg-2
2025-02-13 05:52:00 install python3-reportbug:all <none> 7.10.3+deb11u2
2025-02-13 05:52:00 status half-installed python3-reportbug:all 7.10.3+deb11u2
2025-02-13 05:52:00 status unpacked python3-reportbug:all 7.10.3+deb11u2
2025-02-13 05:52:00 install reportbug:all <none> 7.10.3+deb11u2
2025-02-13 05:52:00 status half-installed reportbug:all 7.10.3+deb11u2
2025-02-13 05:52:00 status unpacked reportbug:all 7.10.3+deb11u2
2025-02-13 05:52:00 install systemd-timesyncd:amd64 <none> 247.3-7+deb11u6
2025-02-13 05:52:00 status half-installed systemd-timesyncd:amd64 247.3-7+deb11u6
2025-02-13 05:52:00 status unpacked systemd-timesyncd:amd64 247.3-7+deb11u6
2025-02-13 05:52:00 install telnet:amd64 <none> 0.17-42
2025-02-13 05:52:00 status half-installed telnet:amd64 0.17-42
2025-02-13 05:52:00 status unpacked telnet:amd64 0.17-42
2025-02-13 05:52:00 install traceroute:amd64 <none> 1:2.1.0-2+deb11u1
2025-02-13 05:52:00 status half-installed traceroute:amd64 1:2.1.0-2+deb11u1
2025-02-13 05:52:00 status unpacked traceroute:amd64 1:2.1.0-2+deb11u1
2025-02-13 05:52:00 install wamerican:all <none> 2019.10.06-1
2025-02-13 05:52:00 status half-installed wamerican:all 2019.10.06-1
2025-02-13 05:52:00 status unpacked wamerican:all 2019.10.06-1
2025-02-13 05:52:00 install wget:amd64 <none> 1.21-1+deb11u1
2025-02-13 05:52:00 status half-installed wget:amd64 1.21-1+deb11u1
2025-02-13 05:52:00 status unpacked wget:amd64 1.21-1+deb11u1
2025-02-13 05:52:00 install xz-utils:amd64 <none> 5.2.5-2.1~deb11u1
2025-02-13 05:52:00 status half-installed xz-utils:amd64 5.2.5-2.1~deb11u1
2025-02-13 05:52:00 status unpacked xz-utils:amd64 5.2.5-2.1~deb11u1
2025-02-13 05:52:00 install emacsen-common:all <none> 3.0.4
2025-02-13 05:52:00 status half-installed emacsen-common:all 3.0.4
2025-02-13 05:52:00 status unpacked emacsen-common:all 3.0.4
2025-02-13 05:52:00 install dictionaries-common:all <none> 1.28.4
2025-02-13 05:52:00 status half-installed dictionaries-common:all 1.28.4
2025-02-13 05:52:00 status unpacked dictionaries-common:all 1.28.4
2025-02-13 05:52:00 install ispell:amd64 <none> 3.4.02-2
2025-02-13 05:52:00 status half-installed ispell:amd64 3.4.02-2
2025-02-13 05:52:00 status unpacked ispell:amd64 3.4.02-2
2025-02-13 05:52:00 install ienglish-common:all <none> 3.4.02-2
2025-02-13 05:52:00 status half-installed ienglish-common:all 3.4.02-2
2025-02-13 05:52:00 status unpacked ienglish-common:all 3.4.02-2
2025-02-13 05:52:00 install iamerican:all <none> 3.4.02-2
2025-02-13 05:52:00 status half-installed iamerican:all 3.4.02-2
2025-02-13 05:52:00 status unpacked iamerican:all 3.4.02-2
2025-02-13 05:52:00 install ibritish:all <none> 3.4.02-2
2025-02-13 05:52:00 status half-installed ibritish:all 3.4.02-2
2025-02-13 05:52:00 status unpacked ibritish:all 3.4.02-2
2025-02-13 05:52:00 install iso-codes:all <none> 4.6.0-1
2025-02-13 05:52:00 status half-installed iso-codes:all 4.6.0-1
2025-02-13 05:52:01 status unpacked iso-codes:all 4.6.0-1
2025-02-13 05:52:01 install libldap-common:all <none> 2.4.57+dfsg-3+deb11u1
2025-02-13 05:52:01 status half-installed libldap-common:all 2.4.57+dfsg-3+deb11u1
2025-02-13 05:52:01 status unpacked libldap-common:all 2.4.57+dfsg-3+deb11u1
2025-02-13 05:52:01 install libsasl2-modules:amd64 <none> 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:52:01 status half-installed libsasl2-modules:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:52:01 status unpacked libsasl2-modules:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:52:01 install libxau6:amd64 <none> 1:1.0.9-1
2025-02-13 05:52:01 status half-installed libxau6:amd64 1:1.0.9-1
2025-02-13 05:52:01 status unpacked libxau6:amd64 1:1.0.9-1
2025-02-13 05:52:01 install libxdmcp6:amd64 <none> 1:1.1.2-3
2025-02-13 05:52:01 status half-installed libxdmcp6:amd64 1:1.1.2-3
2025-02-13 05:52:01 status unpacked libxdmcp6:amd64 1:1.1.2-3
2025-02-13 05:52:01 install libxcb1:amd64 <none> 1.14-3
2025-02-13 05:52:01 status half-installed libxcb1:amd64 1.14-3
2025-02-13 05:52:01 status unpacked libxcb1:amd64 1.14-3
2025-02-13 05:52:01 install libx11-data:all <none> 2:1.7.2-1+deb11u2
2025-02-13 05:52:01 status half-installed libx11-data:all 2:1.7.2-1+deb11u2
2025-02-13 05:52:01 status unpacked libx11-data:all 2:1.7.2-1+deb11u2
2025-02-13 05:52:01 install libx11-6:amd64 <none> 2:1.7.2-1+deb11u2
2025-02-13 05:52:01 status half-installed libx11-6:amd64 2:1.7.2-1+deb11u2
2025-02-13 05:52:01 status unpacked libx11-6:amd64 2:1.7.2-1+deb11u2
2025-02-13 05:52:01 install libxext6:amd64 <none> 2:1.3.3-1.1
2025-02-13 05:52:01 status half-installed libxext6:amd64 2:1.3.3-1.1
2025-02-13 05:52:01 status unpacked libxext6:amd64 2:1.3.3-1.1
2025-02-13 05:52:01 install libxmuu1:amd64 <none> 2:1.1.2-2+b3
2025-02-13 05:52:01 status half-installed libxmuu1:amd64 2:1.1.2-2+b3
2025-02-13 05:52:01 status unpacked libxmuu1:amd64 2:1.1.2-2+b3
2025-02-13 05:52:01 install lsb-release:all <none> 11.1.0
2025-02-13 05:52:01 status half-installed lsb-release:all 11.1.0
2025-02-13 05:52:01 status unpacked lsb-release:all 11.1.0
2025-02-13 05:52:01 install publicsuffix:all <none> 20220811.1734-0+deb11u1
2025-02-13 05:52:01 status half-installed publicsuffix:all 20220811.1734-0+deb11u1
2025-02-13 05:52:01 status unpacked publicsuffix:all 20220811.1734-0+deb11u1
2025-02-13 05:52:01 install task-english:all <none> 3.68+deb11u1
2025-02-13 05:52:01 status half-installed task-english:all 3.68+deb11u1
2025-02-13 05:52:01 status unpacked task-english:all 3.68+deb11u1
2025-02-13 05:52:01 install util-linux-locales:all <none> 2.36.1-8+deb11u2
2025-02-13 05:52:01 status half-installed util-linux-locales:all 2.36.1-8+deb11u2
2025-02-13 05:52:02 status unpacked util-linux-locales:all 2.36.1-8+deb11u2
2025-02-13 05:52:02 install xauth:amd64 <none> 1:1.1-1
2025-02-13 05:52:02 status half-installed xauth:amd64 1:1.1-1
2025-02-13 05:52:02 status unpacked xauth:amd64 1:1.1-1
2025-02-13 05:52:02 startup packages configure
2025-02-13 05:52:02 configure media-types:all 4.0.0 <none>
2025-02-13 05:52:02 status unpacked media-types:all 4.0.0
2025-02-13 05:52:02 status half-configured media-types:all 4.0.0
2025-02-13 05:52:02 status installed media-types:all 4.0.0
2025-02-13 05:52:02 configure libpipeline1:amd64 1.5.3-1 <none>
2025-02-13 05:52:02 status unpacked libpipeline1:amd64 1.5.3-1
2025-02-13 05:52:02 status half-configured libpipeline1:amd64 1.5.3-1
2025-02-13 05:52:02 status installed libpipeline1:amd64 1.5.3-1
2025-02-13 05:52:02 configure liblmdb0:amd64 0.9.24-1 <none>
2025-02-13 05:52:02 status unpacked liblmdb0:amd64 0.9.24-1
2025-02-13 05:52:02 status half-configured liblmdb0:amd64 0.9.24-1
2025-02-13 05:52:02 status installed liblmdb0:amd64 0.9.24-1
2025-02-13 05:52:02 configure libxau6:amd64 1:1.0.9-1 <none>
2025-02-13 05:52:02 status unpacked libxau6:amd64 1:1.0.9-1
2025-02-13 05:52:02 status half-configured libxau6:amd64 1:1.0.9-1
2025-02-13 05:52:02 status installed libxau6:amd64 1:1.0.9-1
2025-02-13 05:52:02 configure libxdmcp6:amd64 1:1.1.2-3 <none>
2025-02-13 05:52:02 status unpacked libxdmcp6:amd64 1:1.1.2-3
2025-02-13 05:52:02 status half-configured libxdmcp6:amd64 1:1.1.2-3
2025-02-13 05:52:02 status installed libxdmcp6:amd64 1:1.1.2-3
2025-02-13 05:52:02 configure libpsl5:amd64 0.21.0-1.2 <none>
2025-02-13 05:52:02 status unpacked libpsl5:amd64 0.21.0-1.2
2025-02-13 05:52:02 status half-configured libpsl5:amd64 0.21.0-1.2
2025-02-13 05:52:02 status installed libpsl5:amd64 0.21.0-1.2
2025-02-13 05:52:02 configure libxcb1:amd64 1.14-3 <none>
2025-02-13 05:52:02 status unpacked libxcb1:amd64 1.14-3
2025-02-13 05:52:02 status half-configured libxcb1:amd64 1.14-3
2025-02-13 05:52:02 status installed libxcb1:amd64 1.14-3
2025-02-13 05:52:02 configure telnet:amd64 0.17-42 <none>
2025-02-13 05:52:02 status unpacked telnet:amd64 0.17-42
2025-02-13 05:52:02 status half-configured telnet:amd64 0.17-42
2025-02-13 05:52:02 status installed telnet:amd64 0.17-42
2025-02-13 05:52:02 configure liblockfile-bin:amd64 1.17-1+b1 <none>
2025-02-13 05:52:02 status unpacked liblockfile-bin:amd64 1.17-1+b1
2025-02-13 05:52:02 status half-configured liblockfile-bin:amd64 1.17-1+b1
2025-02-13 05:52:02 status installed liblockfile-bin:amd64 1.17-1+b1
2025-02-13 05:52:02 configure bsdextrautils:amd64 2.36.1-8+deb11u2 <none>
2025-02-13 05:52:02 status unpacked bsdextrautils:amd64 2.36.1-8+deb11u2
2025-02-13 05:52:02 status half-configured bsdextrautils:amd64 2.36.1-8+deb11u2
2025-02-13 05:52:02 status installed bsdextrautils:amd64 2.36.1-8+deb11u2
2025-02-13 05:52:02 configure wget:amd64 1.21-1+deb11u1 <none>
2025-02-13 05:52:02 status unpacked wget:amd64 1.21-1+deb11u1
2025-02-13 05:52:02 status half-configured wget:amd64 1.21-1+deb11u1
2025-02-13 05:52:02 status installed wget:amd64 1.21-1+deb11u1
2025-02-13 05:52:02 configure netcat-traditional:amd64 1.10-46 <none>
2025-02-13 05:52:02 status unpacked netcat-traditional:amd64 1.10-46
2025-02-13 05:52:02 status half-configured netcat-traditional:amd64 1.10-46
2025-02-13 05:52:02 status installed netcat-traditional:amd64 1.10-46
2025-02-13 05:52:02 configure libicu67:amd64 67.1-7 <none>
2025-02-13 05:52:02 status unpacked libicu67:amd64 67.1-7
2025-02-13 05:52:02 status half-configured libicu67:amd64 67.1-7
2025-02-13 05:52:02 status installed libicu67:amd64 67.1-7
2025-02-13 05:52:02 configure traceroute:amd64 1:2.1.0-2+deb11u1 <none>
2025-02-13 05:52:02 status unpacked traceroute:amd64 1:2.1.0-2+deb11u1
2025-02-13 05:52:02 status half-configured traceroute:amd64 1:2.1.0-2+deb11u1
2025-02-13 05:52:02 status installed traceroute:amd64 1:2.1.0-2+deb11u1
2025-02-13 05:52:02 configure libmagic-mgc:amd64 1:5.39-3+deb11u1 <none>
2025-02-13 05:52:02 status unpacked libmagic-mgc:amd64 1:5.39-3+deb11u1
2025-02-13 05:52:02 status half-configured libmagic-mgc:amd64 1:5.39-3+deb11u1
2025-02-13 05:52:02 status installed libmagic-mgc:amd64 1:5.39-3+deb11u1
2025-02-13 05:52:02 configure distro-info-data:all 0.51+deb11u7 <none>
2025-02-13 05:52:02 status unpacked distro-info-data:all 0.51+deb11u7
2025-02-13 05:52:02 status half-configured distro-info-data:all 0.51+deb11u7
2025-02-13 05:52:02 status installed distro-info-data:all 0.51+deb11u7
2025-02-13 05:52:02 configure manpages:all 5.10-1 <none>
2025-02-13 05:52:02 status unpacked manpages:all 5.10-1
2025-02-13 05:52:02 status half-configured manpages:all 5.10-1
2025-02-13 05:52:02 status installed manpages:all 5.10-1
2025-02-13 05:52:02 configure libmaxminddb0:amd64 1.5.2-1 <none>
2025-02-13 05:52:02 status unpacked libmaxminddb0:amd64 1.5.2-1
2025-02-13 05:52:02 status half-configured libmaxminddb0:amd64 1.5.2-1
2025-02-13 05:52:02 status installed libmaxminddb0:amd64 1.5.2-1
2025-02-13 05:52:02 configure perl-modules-5.32:all 5.32.1-4+deb11u4 <none>
2025-02-13 05:52:02 status unpacked perl-modules-5.32:all 5.32.1-4+deb11u4
2025-02-13 05:52:02 status half-configured perl-modules-5.32:all 5.32.1-4+deb11u4
2025-02-13 05:52:02 status installed perl-modules-5.32:all 5.32.1-4+deb11u4
2025-02-13 05:52:02 configure libbrotli1:amd64 1.0.9-2+b2 <none>
2025-02-13 05:52:02 status unpacked libbrotli1:amd64 1.0.9-2+b2
2025-02-13 05:52:02 status half-configured libbrotli1:amd64 1.0.9-2+b2
2025-02-13 05:52:02 status installed libbrotli1:amd64 1.0.9-2+b2
2025-02-13 05:52:02 configure libfstrm0:amd64 0.6.0-1+b1 <none>
2025-02-13 05:52:02 status unpacked libfstrm0:amd64 0.6.0-1+b1
2025-02-13 05:52:02 status half-configured libfstrm0:amd64 0.6.0-1+b1
2025-02-13 05:52:02 status installed libfstrm0:amd64 0.6.0-1+b1
2025-02-13 05:52:02 configure libsqlite3-0:amd64 3.34.1-3+deb11u1 <none>
2025-02-13 05:52:02 status unpacked libsqlite3-0:amd64 3.34.1-3+deb11u1
2025-02-13 05:52:02 status half-configured libsqlite3-0:amd64 3.34.1-3+deb11u1
2025-02-13 05:52:02 status installed libsqlite3-0:amd64 3.34.1-3+deb11u1
2025-02-13 05:52:02 configure libcbor0:amd64 0.5.0+dfsg-2 <none>
2025-02-13 05:52:02 status unpacked libcbor0:amd64 0.5.0+dfsg-2
2025-02-13 05:52:02 status half-configured libcbor0:amd64 0.5.0+dfsg-2
2025-02-13 05:52:02 status installed libcbor0:amd64 0.5.0+dfsg-2
2025-02-13 05:52:02 configure libsasl2-modules:amd64 2.1.27+dfsg-2.1+deb11u1 <none>
2025-02-13 05:52:02 status unpacked libsasl2-modules:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:52:02 status half-configured libsasl2-modules:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:52:02 status installed libsasl2-modules:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:52:02 configure task-english:all 3.68+deb11u1 <none>
2025-02-13 05:52:02 status unpacked task-english:all 3.68+deb11u1
2025-02-13 05:52:02 status half-configured task-english:all 3.68+deb11u1
2025-02-13 05:52:02 status installed task-english:all 3.68+deb11u1
2025-02-13 05:52:02 configure libnghttp2-14:amd64 1.43.0-1+deb11u2 <none>
2025-02-13 05:52:02 status unpacked libnghttp2-14:amd64 1.43.0-1+deb11u2
2025-02-13 05:52:02 status half-configured libnghttp2-14:amd64 1.43.0-1+deb11u2
2025-02-13 05:52:02 status installed libnghttp2-14:amd64 1.43.0-1+deb11u2
2025-02-13 05:52:02 configure libmagic1:amd64 1:5.39-3+deb11u1 <none>
2025-02-13 05:52:02 status unpacked libmagic1:amd64 1:5.39-3+deb11u1
2025-02-13 05:52:02 status half-configured libmagic1:amd64 1:5.39-3+deb11u1
2025-02-13 05:52:02 status installed libmagic1:amd64 1:5.39-3+deb11u1
2025-02-13 05:52:02 configure gettext-base:amd64 0.21-4 <none>
2025-02-13 05:52:02 status unpacked gettext-base:amd64 0.21-4
2025-02-13 05:52:02 status half-configured gettext-base:amd64 0.21-4
2025-02-13 05:52:02 status installed gettext-base:amd64 0.21-4
2025-02-13 05:52:02 configure libnss-systemd:amd64 247.3-7+deb11u6 <none>
2025-02-13 05:52:02 status unpacked libnss-systemd:amd64 247.3-7+deb11u6
2025-02-13 05:52:02 status half-configured libnss-systemd:amd64 247.3-7+deb11u6
2025-02-13 05:52:02 status installed libnss-systemd:amd64 247.3-7+deb11u6
2025-02-13 05:52:02 configure krb5-locales:all 1.18.3-6+deb11u5 <none>
2025-02-13 05:52:02 status unpacked krb5-locales:all 1.18.3-6+deb11u5
2025-02-13 05:52:02 status half-configured krb5-locales:all 1.18.3-6+deb11u5
2025-02-13 05:52:02 status installed krb5-locales:all 1.18.3-6+deb11u5
2025-02-13 05:52:02 configure file:amd64 1:5.39-3+deb11u1 <none>
2025-02-13 05:52:02 status unpacked file:amd64 1:5.39-3+deb11u1
2025-02-13 05:52:02 status half-configured file:amd64 1:5.39-3+deb11u1
2025-02-13 05:52:02 status installed file:amd64 1:5.39-3+deb11u1
2025-02-13 05:52:02 configure ispell:amd64 3.4.02-2 <none>
2025-02-13 05:52:02 status unpacked ispell:amd64 3.4.02-2
2025-02-13 05:52:02 status half-configured ispell:amd64 3.4.02-2
2025-02-13 05:52:02 status installed ispell:amd64 3.4.02-2
2025-02-13 05:52:02 configure bzip2:amd64 1.0.8-4 <none>
2025-02-13 05:52:02 status unpacked bzip2:amd64 1.0.8-4
2025-02-13 05:52:02 status half-configured bzip2:amd64 1.0.8-4
2025-02-13 05:52:02 status installed bzip2:amd64 1.0.8-4
2025-02-13 05:52:02 configure libldap-common:all 2.4.57+dfsg-3+deb11u1 <none>
2025-02-13 05:52:02 status unpacked libldap-common:all 2.4.57+dfsg-3+deb11u1
2025-02-13 05:52:02 status half-configured libldap-common:all 2.4.57+dfsg-3+deb11u1
2025-02-13 05:52:02 status installed libldap-common:all 2.4.57+dfsg-3+deb11u1
2025-02-13 05:52:02 configure doc-debian:all 6.5 <none>
2025-02-13 05:52:02 status unpacked doc-debian:all 6.5
2025-02-13 05:52:02 status half-configured doc-debian:all 6.5
2025-02-13 05:52:02 status installed doc-debian:all 6.5
2025-02-13 05:52:02 configure libprotobuf-c1:amd64 1.3.3-1+b2 <none>
2025-02-13 05:52:02 status unpacked libprotobuf-c1:amd64 1.3.3-1+b2
2025-02-13 05:52:02 status half-configured libprotobuf-c1:amd64 1.3.3-1+b2
2025-02-13 05:52:02 status installed libprotobuf-c1:amd64 1.3.3-1+b2
2025-02-13 05:52:02 configure debian-faq:all 10.1 <none>
2025-02-13 05:52:02 status unpacked debian-faq:all 10.1
2025-02-13 05:52:02 status half-configured debian-faq:all 10.1
2025-02-13 05:52:02 status installed debian-faq:all 10.1
2025-02-13 05:52:02 configure libsasl2-modules-db:amd64 2.1.27+dfsg-2.1+deb11u1 <none>
2025-02-13 05:52:02 status unpacked libsasl2-modules-db:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:52:02 status half-configured libsasl2-modules-db:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:52:02 status installed libsasl2-modules-db:amd64 2.1.27+dfsg-2.1+deb11u1
2025-02-13 05:52:02 configure libuv1:amd64 1.40.0-2+deb11u1 <none>
2025-02-13 05:52:02 status unpacked libuv1:amd64 1.40.0-2+deb11u1
2025-02-13 05:52:02 status half-configured libuv1:amd64 1.40.0-2+deb11u1
2025-02-13 05:52:02 status installed libuv1:amd64 1.40.0-2+deb11u1
2025-02-13 05:52:02 configure emacsen-common:all 3.0.4 <none>
2025-02-13 05:52:02 status unpacked emacsen-common:all 3.0.4
2025-02-13 05:52:02 status half-configured emacsen-common:all 3.0.4
2025-02-13 05:52:02 status installed emacsen-common:all 3.0.4
2025-02-13 05:52:02 configure libx11-data:all 2:1.7.2-1+deb11u2 <none>
2025-02-13 05:52:02 status unpacked libx11-data:all 2:1.7.2-1+deb11u2
2025-02-13 05:52:02 status half-configured libx11-data:all 2:1.7.2-1+deb11u2
2025-02-13 05:52:02 status installed libx11-data:all 2:1.7.2-1+deb11u2
2025-02-13 05:52:02 configure librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2 <none>
2025-02-13 05:52:02 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2025-02-13 05:52:02 status half-configured librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2025-02-13 05:52:02 status installed librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2025-02-13 05:52:02 configure bash-completion:all 1:2.11-2 <none>
2025-02-13 05:52:02 status unpacked bash-completion:all 1:2.11-2
2025-02-13 05:52:02 status half-configured bash-completion:all 1:2.11-2
2025-02-13 05:52:03 status installed bash-completion:all 1:2.11-2
2025-02-13 05:52:03 configure wamerican:all 2019.10.06-1 <none>
2025-02-13 05:52:03 status unpacked wamerican:all 2019.10.06-1
2025-02-13 05:52:03 status half-configured wamerican:all 2019.10.06-1
2025-02-13 05:52:03 status installed wamerican:all 2019.10.06-1
2025-02-13 05:52:03 configure libdbus-1-3:amd64 1.12.28-0+deb11u1 <none>
